filename,CR,UE,ST,NP,lblbb,lblarea,BB
lastfmw_1,0,0.559,1851.882,0.605496334,4.17E+07,155.5316358,"(93266.01, 69620.73000000001)"
lastfmw_2,0,0.634,18249.301,0.483952878,1.97E+07,342.3819444,"(96637.5, 69620.73000000001)"
lastfmw_3,0,0.699,56927.627,0.454043152,1.54E+07,540.2201003,"(97652.09, 85209.9)"
lastfmw_4,0,0.741,102087.547,0.427853617,1.39E+07,613.3063272,"(99043.22, 85810.81)"
lastfmw_5,0,0.798,230149.327,0.399736946,1.22E+07,706.2210648,"(99490.03, 86749.6)"
lastfmw_6,0,0.824,308688.696,0.383620094,1.18E+07,740.3011188,"(99836.79999999999, 87552.73999999999)"
lastfmw_7,0,0.855,445022.946,0.368943162,1.12E+07,784.7706404,"(100060.06, 88165.95999999999)"
lastfmw_8,0,0.882,618463.628,0.363989435,1.08E+07,819.6182485,"(100060.06, 88165.95999999999)"
