filename;crossings;uniformity_edge_length,stress;neighbors_preservation
EU_core_Layer8_no_crossings_drawing;0;0.755;76825.13;0.415
EU_core_Layer8_no_crossings_drawing_1_final;0;0.609;1208.976;0.568
EU_core_Layer8_no_crossings_drawing_2_final;0;0.67;6206.41;0.557
EU_core_Layer8_no_crossings_drawing_3_final;0;0.669;8505.57;0.545
EU_core_Layer8_no_crossings_drawing_4_final;0;0.661;13996.477;0.521
EU_core_Layer8_no_crossings_drawing_5_final;0;0.706;39065.841;0.505
EU_core_Layer8_no_crossings_drawing_6_final;0;0.723;50457.87;0.481
EU_core_Layer8_no_crossings_drawing_7_final;0;0.75;69621.502;0.429
EU_core_Layer8_no_crossings_drawing_8_final;0;0.755;76825.13;0.415
