filename;np;np(induced);np(complete)
EUcore_Layer_8_drawing_improved_1_final;0.488;0.972;0.157
EUcore_Layer_8_drawing_improved_2_final;0.517;0.932;0.366
EUcore_Layer_8_drawing_improved_3_final;0.524;0.903;0.43
EUcore_Layer_8_drawing_improved_4_final;0.52;0.851;0.54
EUcore_Layer_8_drawing_improved_5_final;0.515;0.611;0.586
EUcore_Layer_8_drawing_improved_6_final;0.497;0.527;0.52
EUcore_Layer_8_drawing_improved_7_final;0.451;0.399;0.399
EUcore_Layer_8_drawing_improved_8_final;0.442;0.361;0.361
