filename;crossings;stress;neighbors_preservation
finalEUcore_Layer_8_drawing_improved_1_final;0;1507.067;0.45
finalEUcore_Layer_8_drawing_improved_2_final;0;6302.572;0.459
finalEUcore_Layer_8_drawing_improved_3_final;0;8635.114;0.459
finalEUcore_Layer_8_drawing_improved_4_final;0;14097.09;0.448
finalEUcore_Layer_8_drawing_improved_5_final;0;38178.026;0.446
finalEUcore_Layer_8_drawing_improved_6_final;0;49231.398;0.426
finalEUcore_Layer_8_drawing_improved_7_final;0;72121.366;0.382
finalEUcore_Layer_8_drawing_improved_8_final;0;81523.552;0.371
